data,nome_posto,marca,localidade,cod_postal,tipo_combustivel,preco
2026-04-28,ALVES BANDEIRA Seia,ALVES BANDEIRA,Seia,6270-485,Gasóleo simples,2.012
2026-04-28,ALVES BANDEIRA Seia,ALVES BANDEIRA,Seia,6270-485,Gasolina simples 95,1.974
2026-04-28,ALVES BANDEIRA Alter do Chão,ALVES BANDEIRA,Alter do Chão,7440-162,Gasóleo simples,2.012
2026-04-28,ALVES BANDEIRA Alter do Chão,ALVES BANDEIRA,Alter do Chão,7440-162,Gasolina simples 95,1.974
2026-04-28,REPSOL - Rinchoa,REPSOL,Rio de Mouro,2635-388,Gasóleo simples,2.074
2026-04-28,REPSOL - Rinchoa,REPSOL,Rio de Mouro,2635-388,Gasolina simples 95,2.019
2026-04-28,PETROINSUA,Genérico,Carregosa,3720-024,Gasóleo simples,1.919
2026-04-28,PETROINSUA,Genérico,Carregosa,3720-024,Gasolina simples 95,1.894
2026-04-28,INTERMARCHÉ de Abrigada,INTERMARCHÉ,Abrigada,2580-031,Gasóleo simples,1.939
2026-04-28,INTERMARCHÉ de Abrigada,INTERMARCHÉ,Abrigada,2580-031,Gasolina simples 95,1.839
2026-04-28,ECOBRENT GUIA,ECOBRENT,Guia,8200-413,Gasóleo simples,1.909
2026-04-28,ECOBRENT GUIA,ECOBRENT,Guia,8200-413,Gasolina simples 95,1.869
2026-04-28,PETROGIR TABUA 2,GALP,Catraia de Mouronho,3420-164,Gasóleo simples,2.025
2026-04-28,PETROGIR TABUA 2,GALP,Catraia de Mouronho,3420-164,Gasolina simples 95,1.979
2026-04-28,PETROGIR  SANTA LUZIA N/S,GALP,Santa Luzía,3050-106,Gasóleo simples,2.052
2026-04-28,PETROGIR  SANTA LUZIA N/S,GALP,Santa Luzía,3050-106,Gasolina simples 95,2.004
2026-04-28,PETROGIR SANTA LUZIA S/N,GALP,Souselas,3050-106,Gasóleo simples,2.052
2026-04-28,PETROGIR SANTA LUZIA S/N,GALP,Souselas,3050-106,Gasolina simples 95,2.004
2026-04-28,INTERMARCHE - MOSQUETEIROS,INTERMARCHÉ,Portalegre,7300-526,Gasóleo simples,1.939
2026-04-28,INTERMARCHE - MOSQUETEIROS,INTERMARCHÉ,Portalegre,7300-526,Gasolina simples 95,1.869
2026-04-28,CRISALBI,GALP,Vendas Novas,7080-063,Gasóleo simples,2.025
2026-04-28,CRISALBI,GALP,Vendas Novas,7080-063,Gasolina simples 95,1.979
2026-04-28,"Bombas Cooperativa Agricola dos Lavradores do Vale do Mondego, CRL",GALP,Azenha a Nova,3090-446,Gasóleo simples,2.006
2026-04-28,"Bombas Cooperativa Agricola dos Lavradores do Vale do Mondego, CRL",GALP,Azenha a Nova,3090-446,Gasolina simples 95,1.965
2026-04-28,PA CEPSA CARRAZEDA DE ANSIÃES,CEPSA,Carrazeda de Ansiães,5140-080,Gasóleo simples,1.988
2026-04-28,PA CEPSA CARRAZEDA DE ANSIÃES,CEPSA,Carrazeda de Ansiães,5140-080,Gasolina simples 95,1.958
2026-04-28,Mercearia Alentejana,Genérico,Mora,7490-324,Gasóleo simples,2.025
2026-04-28,Mercearia Alentejana,Genérico,Mora,7490-324,Gasolina simples 95,1.954
2026-04-28,GALP São João Madeira I,GALP,Travessas,3700-000,Gasóleo simples,2.025
2026-04-28,GALP São João Madeira I,GALP,Travessas,3700-000,Gasolina simples 95,1.979
2026-04-28,SANTA MARIA DE LAMAS,REPSOL,S. Maria de Lamas,4535-366,Gasóleo simples,2.014
2026-04-28,SANTA MARIA DE LAMAS,REPSOL,S. Maria de Lamas,4535-366,Gasolina simples 95,1.969
2026-04-28,BP  NOGUEIRA LOUSADA,BP,Nogueira,4620-462,Gasóleo simples,2.059
2026-04-28,BP  NOGUEIRA LOUSADA,BP,Nogueira,4620-462,Gasolina simples 95,1.999
2026-04-28,BP VARZIELA FELGUEIRAS,BP,Varziela,4650-732,Gasóleo simples,2.059
2026-04-28,BP VARZIELA FELGUEIRAS,BP,Varziela,4650-732,Gasolina simples 95,1.999
2026-04-28,SILVA E CARVALHAS LDA(1),GALP,São Pedro do Sul,3660-000,Gasóleo simples,2.017
2026-04-28,SILVA E CARVALHAS LDA(1),GALP,São Pedro do Sul,3660-000,Gasolina simples 95,1.974
2026-04-28,Posto J Batista de Sandim,OZ Energia,Sandim,4415-830,Gasóleo simples,2.014
2026-04-28,Posto J Batista de Sandim,OZ Energia,Sandim,4415-830,Gasolina simples 95,1.924
2026-04-28,NOVA Oiã,NOVA,Oiã,3770-059,Gasóleo simples,1.987
2026-04-28,NOVA Oiã,NOVA,Oiã,3770-059,Gasolina simples 95,1.975
2026-04-28,INTERMARCHÉ Moura,INTERMARCHÉ,Moura,7860-107,Gasóleo simples,1.986
2026-04-28,INTERMARCHÉ Moura,INTERMARCHÉ,Moura,7860-107,Gasolina simples 95,1.945
2026-04-28,"Valente Rosa, Lda",OZ Energia,Aldeia de Santa Teresa,2435-250,Gasóleo simples,2.084
2026-04-28,"Valente Rosa, Lda",OZ Energia,Aldeia de Santa Teresa,2435-250,Gasolina simples 95,1.974
2026-04-28,ES ARCOZELO,REPSOL,Arcozelo,4410-439,Gasóleo simples,2.024
2026-04-28,ES ARCOZELO,REPSOL,Arcozelo,4410-439,Gasolina simples 95,1.979
2026-04-28,PETRO VALE DA TEJA,CEPSA,Vale da Teja,5155-337,Gasóleo simples,2.031
2026-04-28,PETRO VALE DA TEJA,CEPSA,Vale da Teja,5155-337,Gasolina simples 95,1.988
2026-04-28,BP Carvalhos - PA,BP,Pedroso,4415-380,Gasóleo simples,2.109
2026-04-28,BP Carvalhos - PA,BP,Pedroso,4415-380,Gasolina simples 95,2.049
2026-04-28,ATEI COMBUSTIVEIS E LUBRIFICANTES UNIPESSOAL LDA,GASPE,Vilarinho,4880-318,Gasóleo simples,2.204
2026-04-28,ATEI COMBUSTIVEIS E LUBRIFICANTES UNIPESSOAL LDA,GASPE,Vilarinho,4880-318,Gasolina simples 95,2.049
2026-04-28,E.S. LOURINHA II,REPSOL,Lourinhã,2530-249,Gasóleo simples,2.014
2026-04-28,E.S. LOURINHA II,REPSOL,Lourinhã,2530-249,Gasolina simples 95,1.969
2026-04-28,E.S. NOGUEIRA DO CRAVO,REPSOL,Brites- Nogueira do Cravo,3700-766,Gasóleo simples,2.024
2026-04-28,E.S. NOGUEIRA DO CRAVO,REPSOL,Brites- Nogueira do Cravo,3700-766,Gasolina simples 95,1.979
2026-04-28,POSTO DA RAIVA,ALVES BANDEIRA,Raiva,4550-596,Gasóleo simples,2.072
2026-04-28,POSTO DA RAIVA,ALVES BANDEIRA,Raiva,4550-596,Gasolina simples 95,2.034
2026-04-28,IP4 FRANCO (NORTE),BP,Lamas de Orelhão,5370-152,Gasóleo simples,2.119
2026-04-28,IP4 FRANCO (NORTE),BP,Lamas de Orelhão,5370-152,Gasolina simples 95,2.059
2026-04-28,IP4 FRANCO (SUL),BP,Lamas de Orelhão,5370-152,Gasóleo simples,2.119
2026-04-28,IP4 FRANCO (SUL),BP,Lamas de Orelhão,5370-152,Gasolina simples 95,2.059
2026-04-28,galp baiao,GALP,campelo,4640-147,Gasóleo simples,2.052
2026-04-28,galp baiao,GALP,campelo,4640-147,Gasolina simples 95,2.004
2026-04-28,"BP - GUISANDE, S.M. FEIRA",BP,Guisande,4525-323,Gasóleo simples,2.109
2026-04-28,"BP - GUISANDE, S.M. FEIRA",BP,Guisande,4525-323,Gasolina simples 95,2.049
2026-04-28,Monte Barbo,PRIO,CATRAIA CIMEIRA,6150-116,Gasóleo simples,2.016
2026-04-28,Monte Barbo,PRIO,CATRAIA CIMEIRA,6150-116,Gasolina simples 95,1.999
2026-04-28,Vila Franca das Naves,CEPSA,Vila Franca das Naves,6420-708,Gasóleo simples,1.981
2026-04-28,Vila Franca das Naves,CEPSA,Vila Franca das Naves,6420-708,Gasolina simples 95,1.938
2026-04-28,RICARSANTOS - CEPOES,GALP,Cepões,3500-000,Gasóleo simples,2.011
2026-04-28,RICARSANTOS - CEPOES,GALP,Cepões,3500-000,Gasolina simples 95,1.97
2026-04-28,PA Porto de Mós,PRIO,Casais de Baixo,2480-184,Gasolina simples 95,1.964
2026-04-28,SUPERALJUSTREL-SUPERMERCADOS LDA,INTERMARCHÉ,Aljustrel,7600-073,Gasóleo simples,1.904
2026-04-28,SUPERALJUSTREL-SUPERMERCADOS LDA,INTERMARCHÉ,Aljustrel,7600-073,Gasolina simples 95,1.836
2026-04-28,Zebreira,FREITAS,Zebreira,6060-557,Gasóleo simples,2.106
2026-04-28,Zebreira,FREITAS,Zebreira,6060-557,Gasolina simples 95,2.07
2026-04-28,"PETROCERVA, LDA",Genérico,Cerva,4870-042,Gasóleo simples,2.02
2026-04-28,"PETROCERVA, LDA",Genérico,Cerva,4870-042,Gasolina simples 95,1.94
2026-04-28,Distrijovim - Supermercados Lda - PA Intermarché Jovim,INTERMARCHÉ,Jovim,4510-019,Gasóleo simples,1.899
2026-04-28,Distrijovim - Supermercados Lda - PA Intermarché Jovim,INTERMARCHÉ,Jovim,4510-019,Gasolina simples 95,1.879
2026-04-28,Intermarché Oliveira Azeméis,INTERMARCHÉ,Aldas,3720-300,Gasóleo simples,1.879
2026-04-28,Intermarché Oliveira Azeméis,INTERMARCHÉ,Aldas,3720-300,Gasolina simples 95,1.899
2026-04-28,ALVES BANDEIRA Santa Cruz do Bispo,ALVES BANDEIRA,Santa Cruz do Bispo,4455-877,Gasóleo simples,2.027
2026-04-28,ALVES BANDEIRA Santa Cruz do Bispo,ALVES BANDEIRA,Santa Cruz do Bispo,4455-877,Gasolina simples 95,1.989
2026-04-28,MAXI COMPRA - PRIO GLÓRIA DO RIBATEJO,PRIO,Glória do Ribatejo,2125-028,Gasóleo simples,1.969
2026-04-28,MAXI COMPRA - PRIO GLÓRIA DO RIBATEJO,PRIO,Glória do Ribatejo,2125-028,Gasolina simples 95,1.959
2026-04-28,BP MINDELO,BP,Mindelo,4485-470,Gasóleo simples,2.079
2026-04-28,BP MINDELO,BP,Mindelo,4485-470,Gasolina simples 95,2.019
2026-04-28,Ouro Negro - Almeirim,Genérico,Almeirim,2080-221,Gasóleo simples,1.945
2026-04-28,Ouro Negro - Almeirim,Genérico,Almeirim,2080-221,Gasolina simples 95,1.894
2026-04-28,PA Moeve Foros da Catrapona 2 - SET/LIS,Genérico,Foros da Catrapona,2840-065,Gasóleo simples,1.931
2026-04-28,PA Moeve Foros da Catrapona 2 - SET/LIS,Genérico,Foros da Catrapona,2840-065,Gasolina simples 95,1.888
2026-04-28,Santos da Cunha 6 – Logística e Transportes,GALP,Terra Negra-Negreiros,4775-206,Gasóleo simples,2.025
2026-04-28,Santos da Cunha 6 – Logística e Transportes,GALP,Terra Negra-Negreiros,4775-206,Gasolina simples 95,1.979
2026-04-28,PA SOBREIRA,CEPSA,Sobreira,4585-689,Gasóleo simples,1.981
2026-04-28,PA SOBREIRA,CEPSA,Sobreira,4585-689,Gasolina simples 95,1.938
2026-04-28,PETROPÓVOA LDA,GALP,Ericeira,2655-319,Gasóleo simples,2.027
2026-04-28,PETROPÓVOA LDA,GALP,Ericeira,2655-319,Gasolina simples 95,1.979
2026-04-28,AB Louriçal,ALVES BANDEIRA,Louriçal,3105-165,Gasóleo simples,2.072
2026-04-28,AB Louriçal,ALVES BANDEIRA,Louriçal,3105-165,Gasolina simples 95,2.034
2026-04-28,BP Rio Maior Centro,BP,Rio Maior,2040-094,Gasóleo simples,2.109
2026-04-28,BP Rio Maior Centro,BP,Rio Maior,2040-094,Gasolina simples 95,2.049
2026-04-28,Alves Bandeira -  Lagameças,ALVES BANDEIRA,Lagameças,2965-261,Gasóleo simples,2.03
2026-04-28,Alves Bandeira -  Lagameças,ALVES BANDEIRA,Lagameças,2965-261,Gasolina simples 95,1.985
2026-04-28,Prio - Corroios,PRIO,Corroios,2855-574,Gasóleo simples,1.929
2026-04-28,Prio - Corroios,PRIO,Corroios,2855-574,Gasolina simples 95,1.879
2026-04-28,BP Penha Garcia,BP,Penha Garcia,6060-302,Gasóleo simples,2.059
2026-04-28,BP Penha Garcia,BP,Penha Garcia,6060-302,Gasolina simples 95,1.999
2026-04-28,BP - Évora M.A.R.É,BP,Évora,7000-797,Gasóleo simples,2.059
2026-04-28,BP - Évora M.A.R.É,BP,Évora,7000-797,Gasolina simples 95,1.999
2026-04-28,BP - Lançada,BP,Lançada - Sarilhos Grandes,2870-507,Gasóleo simples,2.069
2026-04-28,BP - Lançada,BP,Lançada - Sarilhos Grandes,2870-507,Gasolina simples 95,2.009
2026-04-28,BP - Vale de Figueira,BP,Vale de Figueira,2695-772,Gasóleo simples,2.052
2026-04-28,BP - Vale de Figueira,BP,Vale de Figueira,2695-772,Gasolina simples 95,2.004
2026-04-28,P. A. Recta do Pinhal,BP,Sertã,6100-751,Gasóleo simples,2.019
2026-04-28,P. A. Recta do Pinhal,BP,Sertã,6100-751,Gasolina simples 95,1.979
2026-04-28,CIRCUNSTÂNCIA AZUL 1 - PA Serra de Santo António,Genérico,Serra de Santo António,2380-608,Gasóleo simples,1.939
2026-04-28,CIRCUNSTÂNCIA AZUL 1 - PA Serra de Santo António,Genérico,Serra de Santo António,2380-608,Gasolina simples 95,1.959
2026-04-28,Estação de Serviço de Britiande,BP,Britiande,5100-345,Gasóleo simples,2.119
2026-04-28,Estação de Serviço de Britiande,BP,Britiande,5100-345,Gasolina simples 95,2.014
2026-04-28,Estação de Serviço Central,GALP,Setúbal,2910-529,Gasóleo simples,2.015
2026-04-28,Estação de Serviço Central,GALP,Setúbal,2910-529,Gasolina simples 95,1.974
2026-04-28,Posto Gaviãozinho,GALP,Gaviãozinho,2140-224,Gasóleo simples,1.976
2026-04-28,Posto Gaviãozinho,GALP,Gaviãozinho,2140-224,Gasolina simples 95,1.935
2026-04-28,PA Bp Famões,BP,Famões,1685-650,Gasóleo simples,2.109
2026-04-28,PA Bp Famões,BP,Famões,1685-650,Gasolina simples 95,2.049
2026-04-28,bp odivelas,BP,Odivelas,2675-286,Gasóleo simples,2.109
2026-04-28,bp odivelas,BP,Odivelas,2675-286,Gasolina simples 95,2.049
2026-04-28,INTERMARCHE FIGUEIRA DA FOZ,INTERMARCHÉ,Figueira da Foz,3080-847,Gasóleo simples,1.878
2026-04-28,INTERMARCHE FIGUEIRA DA FOZ,INTERMARCHÉ,Figueira da Foz,3080-847,Gasolina simples 95,1.858
2026-04-28,BP MARMELETE,BP,Marmelete,8550-000,Gasóleo simples,2.044
2026-04-28,BP MARMELETE,BP,Marmelete,8550-000,Gasolina simples 95,1.999
2026-04-28,Galp-OFIMAQ- Pousos_Leiria,Genérico,Leiria,2410-211,Gasóleo simples,1.967
2026-04-28,Galp-OFIMAQ- Pousos_Leiria,Genérico,Leiria,2410-211,Gasolina simples 95,1.929
2026-04-28,António Joaquim Martins Cardoso,REPSOL,Benquerença,6096-344,Gasóleo simples,1.969
2026-04-28,António Joaquim Martins Cardoso,REPSOL,Benquerença,6096-344,Gasolina simples 95,1.969
2026-04-28,GALP CHÃO DE AVE,GALP,Chão D'Ave,4540-263,Gasóleo simples,2.052
2026-04-28,GALP CHÃO DE AVE,GALP,Chão D'Ave,4540-263,Gasolina simples 95,2.004
2026-04-28,Posto Abastecedor Cepsa - Tondela,CEPSA,Tondela,3460-523,Gasóleo simples,2.031
2026-04-28,Posto Abastecedor Cepsa - Tondela,CEPSA,Tondela,3460-523,Gasolina simples 95,1.988
2026-04-28,PA Moeve Foros da Catrapona 1 - LIS/SET,MOEVE,Foros da Catrapona,2840-065,Gasóleo simples,1.931
2026-04-28,PA Moeve Foros da Catrapona 1 - LIS/SET,MOEVE,Foros da Catrapona,2840-065,Gasolina simples 95,1.888
2026-04-28,Intermarché de Massamá,INTERMARCHÉ,Belas,2605-229,Gasóleo simples,1.899
2026-04-28,Intermarché de Massamá,INTERMARCHÉ,Belas,2605-229,Gasolina simples 95,1.899
2026-04-28,BP S. MARIA DA FEIRA,BP,Santa Maria da Feira,4520-161,Gasóleo simples,2.109
2026-04-28,BP S. MARIA DA FEIRA,BP,Santa Maria da Feira,4520-161,Gasolina simples 95,2.049
2026-04-28,BP - A29 Ovar (Oeste) 3010,BP,Arada,3885-100,Gasóleo simples,2.094
2026-04-28,BP - A29 Ovar (Oeste) 3010,BP,Arada,3885-100,Gasolina simples 95,2.039
2026-04-28,Cepsa Orfãos- II- (Nascente),MOEVE,Braga,4700-000,Gasóleo simples,1.952
2026-04-28,Cepsa Orfãos- II- (Nascente),MOEVE,Braga,4700-000,Gasolina simples 95,1.904
2026-04-28,BP - A29 Ovar (Este) 3020,BP,Arada,3885-100,Gasóleo simples,2.094
2026-04-28,BP - A29 Ovar (Este) 3020,BP,Arada,3885-100,Gasolina simples 95,2.039
2026-04-28,CEPSA ÓRFÃOS -  I (Poente),MOEVE,Braga,4700-000,Gasóleo simples,1.952
2026-04-28,CEPSA ÓRFÃOS -  I (Poente),MOEVE,Braga,4700-000,Gasolina simples 95,1.904
2026-04-28,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,São Bartolomeu de Messines,8375-140,Gasóleo simples,2.109
2026-04-28,BP - S. Bartolomeu de Messines (Sentido Norte/Sul) 1090,BP,São Bartolomeu de Messines,8375-140,Gasolina simples 95,2.049
2026-04-28,BP- S. Bartolomeu de Messines Área Sul/Norte 1100,BP,Barrocal,8375-014,Gasóleo simples,2.109
2026-04-28,BP- S. Bartolomeu de Messines Área Sul/Norte 1100,BP,Barrocal,8375-014,Gasolina simples 95,2.049
2026-04-28,Intermarché de Albergaria-a-velha,INTERMARCHÉ,Albergaria-a-Velha,3850-226,Gasóleo simples,1.939
2026-04-28,Intermarché de Albergaria-a-velha,INTERMARCHÉ,Albergaria-a-Velha,3850-226,Gasolina simples 95,1.869
2026-04-28,"SDL - Soc. Dist. Lubs, Lda",GALP,Rio de Loba,3500-000,Gasóleo simples,2.017
2026-04-28,"SDL - Soc. Dist. Lubs, Lda",GALP,Rio de Loba,3500-000,Gasolina simples 95,1.974
2026-04-28,Repsol - Coop. Agric. Alcobaça,REPSOL,Alcobaça,2460-059,Gasóleo simples,1.964
2026-04-28,Repsol - Coop. Agric. Alcobaça,REPSOL,Alcobaça,2460-059,Gasolina simples 95,1.959
2026-04-28,"Petro Estrada Real, Lda",Genérico,Torno,4620-755,Gasóleo simples,1.991
2026-04-28,"Petro Estrada Real, Lda",Genérico,Torno,4620-755,Gasolina simples 95,1.953
2026-04-28,"Rodrigues e Lagarto, Monte Real",GALP,Monte Real,2425-039,Gasóleo simples,2.052
2026-04-28,"Rodrigues e Lagarto, Monte Real",GALP,Monte Real,2425-039,Gasolina simples 95,2.004
2026-04-28,"Rodrigues  Lagarto, Pinheiro de Loures",GALP,Pinheiro de Loures,2670-506,Gasóleo simples,2.052
2026-04-28,"Rodrigues  Lagarto, Pinheiro de Loures",GALP,Pinheiro de Loures,2670-506,Gasolina simples 95,2.004
2026-04-28,Rodrigues  e Lagarto Leiria,GALP,Leiria,2400-448,Gasóleo simples,2.067
2026-04-28,Rodrigues  e Lagarto Leiria,GALP,Leiria,2400-448,Gasolina simples 95,2.029
2026-04-28,"Almerindo Fernando Silva, Lda.",GASPE,Chacim,5340-092,Gasóleo simples,2.056
2026-04-28,"Almerindo Fernando Silva, Lda.",GASPE,Chacim,5340-092,Gasolina simples 95,2.015
2026-04-28,TFUEL - MELIDES,BP,Melides,7570-756,Gasóleo simples,2.089
2026-04-28,TFUEL - MELIDES,BP,Melides,7570-756,Gasolina simples 95,2.079
2026-04-28,INTERMARCHÉ CASTELO BRANCO,INTERMARCHÉ,Castelo Branco,6000-991,Gasóleo simples,1.889
2026-04-28,INTERMARCHÉ CASTELO BRANCO,INTERMARCHÉ,Castelo Branco,6000-991,Gasolina simples 95,1.849
2026-04-28,PRIO A25 Praias - Aveiro,PRIO,Gafanha da Nazaré,3830-750,Gasolina simples 95,1.964
2026-04-28,PRIO A25 Aveiro - Praias,PRIO,Gafanha da Nazaré,3830-751,Gasolina simples 95,1.964
2026-04-28,AB BUCELAS,ALVES BANDEIRA,Bucelas,2670-000,Gasóleo simples,2.027
2026-04-28,AB BUCELAS,ALVES BANDEIRA,Bucelas,2670-000,Gasolina simples 95,1.984
2026-04-28,Curvão Combustíveis,PRIO,Macieira de Rates,4755-272,Gasolina simples 95,1.964
2026-04-28,GALP Cascais - A.S. Adelino Amaro da Costa (Est. Malveira),GALP,Casal Queimado,2750-278,Gasóleo simples,2.067
2026-04-28,GALP Cascais - A.S. Adelino Amaro da Costa (Est. Malveira),GALP,Casal Queimado,2750-278,Gasolina simples 95,2.029
2026-04-28,"R.P.I. Vale e Fernandes,lda",GALP,Pedrinhas-Nespereira,4810-761,Gasóleo simples,2.015
2026-04-28,"R.P.I. Vale e Fernandes,lda",GALP,Pedrinhas-Nespereira,4810-761,Gasolina simples 95,1.974
2026-04-28,"Devesa e Silva Ferreira,lda",GALP,Gandarela,4890-542,Gasóleo simples,2.052
2026-04-28,"Devesa e Silva Ferreira,lda",GALP,Gandarela,4890-542,Gasolina simples 95,2.004
2026-04-28,troviEnergy,MOEVE,Macedo de Cavaleiros,5340-296,Gasóleo simples,2.001
2026-04-28,troviEnergy,MOEVE,Macedo de Cavaleiros,5340-296,Gasolina simples 95,1.958
2026-04-28,"Sergio Barreira Azevedo, lda",GALP,Aldeia Nova de Barroso-Venda Nova,5495-000,Gasóleo simples,2.062
2026-04-28,"Sergio Barreira Azevedo, lda",GALP,Aldeia Nova de Barroso-Venda Nova,5495-000,Gasolina simples 95,2.014
2026-04-28,TFUEL - OURIQUE,TFUEL,Ourique,7670-207,Gasóleo simples,1.929
2026-04-28,TFUEL - OURIQUE,TFUEL,Ourique,7670-207,Gasolina simples 95,1.929
2026-04-28,Área de Serviço Moeve da A1 LEIRIA (LRA/LIS),MOEVE,Cardosos,2495-106,Gasóleo simples,2.093
2026-04-28,Área de Serviço Moeve da A1 LEIRIA (LRA/LIS),MOEVE,Cardosos,2495-106,Gasolina simples 95,2.049
2026-04-28,Área de Serviço Moeve da A1 LEIRIA  (LIS/LRA),MOEVE,Cardosos,2495-106,Gasóleo simples,2.093
2026-04-28,Área de Serviço Moeve da A1 LEIRIA  (LIS/LRA),MOEVE,Cardosos,2495-106,Gasolina simples 95,2.049
2026-04-28,Giesta,BP,Giesta,4425-636,Gasóleo simples,2.079
2026-04-28,Giesta,BP,Giesta,4425-636,Gasolina simples 95,2.019
2026-04-28,TFUEL - TORRÃO,TFUEL,Torrão,7595-125,Gasóleo simples,2.029
2026-04-28,TFUEL - TORRÃO,TFUEL,Torrão,7595-125,Gasolina simples 95,2.059
2026-04-28,INTERMARCHÉ DE SÁTÃO,INTERMARCHÉ,Sátão,3560-196,Gasóleo simples,1.878
2026-04-28,INTERMARCHÉ DE SÁTÃO,INTERMARCHÉ,Sátão,3560-196,Gasolina simples 95,1.879
2026-04-28,Posto da Portelada - ALMEIDA & PINHO,Genérico,São Miguel do Mato,4540-573,Gasóleo simples,1.899
2026-04-28,Posto da Portelada - ALMEIDA & PINHO,Genérico,São Miguel do Mato,4540-573,Gasolina simples 95,1.85
2026-04-28,Intermarché da Sertã,INTERMARCHÉ,Sertã-São João do Couto,6100-698,Gasóleo simples,1.859
2026-04-28,Intermarché da Sertã,INTERMARCHÉ,Sertã-São João do Couto,6100-698,Gasolina simples 95,1.819
2026-04-28,ES-ALJUSTREL,REPSOL,Aljustrel,7600-091,Gasóleo simples,2.024
2026-04-28,ES-ALJUSTREL,REPSOL,Aljustrel,7600-091,Gasolina simples 95,1.979
2026-04-28,Intermarche de Ferreira do Zezere,INTERMARCHÉ,FERREIRA DO ZEZERE,2240-000,Gasóleo simples,1.889
2026-04-28,Intermarche de Ferreira do Zezere,INTERMARCHÉ,FERREIRA DO ZEZERE,2240-000,Gasolina simples 95,1.829
2026-04-28,BP FELGUEIRAS,BP,Friande,4610-318,Gasóleo simples,2.049
2026-04-28,BP FELGUEIRAS,BP,Friande,4610-318,Gasolina simples 95,1.989
2026-04-28,Cooperativa Agricola de Palaçoulo CRL,ALVES BANDEIRA,Palaçoulo,5225-032,Gasóleo simples,2.072
2026-04-28,Cooperativa Agricola de Palaçoulo CRL,ALVES BANDEIRA,Palaçoulo,5225-032,Gasolina simples 95,2.034
2026-04-28,PENINA (NORTE),BP,Alvor- Penina,8500-082,Gasóleo simples,2.079
2026-04-28,PENINA (NORTE),BP,Alvor- Penina,8500-082,Gasolina simples 95,2.039
2026-04-28,PENINA (SUL),BP,Alvor- Penina,8500-082,Gasóleo simples,2.079
2026-04-28,PENINA (SUL),BP,Alvor- Penina,8500-082,Gasolina simples 95,2.039
2026-04-28,REPSOL A2 Grândola (ALG/LIS),REPSOL,Grândola,7570-512,Gasóleo simples,2.107
2026-04-28,REPSOL A2 Grândola (ALG/LIS),REPSOL,Grândola,7570-512,Gasolina simples 95,2.059
2026-04-28,PORTO DE LAGOS,CEPSA,Vale Pessegueiro-Rasmalho,8500-835,Gasóleo simples,1.981
2026-04-28,PORTO DE LAGOS,CEPSA,Vale Pessegueiro-Rasmalho,8500-835,Gasolina simples 95,1.938
2026-04-28,FREITAS - Priscos - Braga,FREITAS,Priscos,4705-578,Gasóleo simples,2.009
2026-04-28,FREITAS - Priscos - Braga,FREITAS,Priscos,4705-578,Gasolina simples 95,1.969
2026-04-28,A41 Moreira-Maia (Norte),BP,Maia,4470-372,Gasóleo simples,2.109
2026-04-28,A41 Moreira-Maia (Norte),BP,Maia,4470-372,Gasolina simples 95,2.049
2026-04-28,A41 Moreira-Maia (Sul),BP,Maia,4470-372,Gasóleo simples,2.109
2026-04-28,A41 Moreira-Maia (Sul),BP,Maia,4470-372,Gasolina simples 95,2.049
2026-04-28,Crisalbi.Lda,GALP,S.Domingos,6000-707,Gasóleo simples,2.012
2026-04-28,Crisalbi.Lda,GALP,S.Domingos,6000-707,Gasolina simples 95,1.969
2026-04-28,BP Beja (Variante),BP,Beja,7800-000,Gasóleo simples,2.109
2026-04-28,BP Beja (Variante),BP,Beja,7800-000,Gasolina simples 95,2.049
2026-04-28,TFUEL - VIDIGUEIRA,TFUEL,Vidigueira,7960-305,Gasóleo simples,1.929
2026-04-28,TFUEL - CORTIÇADAS DE LAVRE,TFUEL,Cortiçadas de Lavre,7050-636,Gasóleo simples,2.029
2026-04-28,TFUEL - CORTIÇADAS DE LAVRE,TFUEL,Cortiçadas de Lavre,7050-636,Gasolina simples 95,2.059
2026-04-28,Joao Palma. Unipessoal Lda,Genérico,Pinheiros de Marim,8700-225,Gasóleo simples,2.008
2026-04-28,Joao Palma. Unipessoal Lda,Genérico,Pinheiros de Marim,8700-225,Gasolina simples 95,1.908
2026-04-28,BP BARCELOS - FRESCAINHA,BP,Vila Frescainha - S. Martinho,4754-909,Gasóleo simples,2.052
2026-04-28,BP BARCELOS - FRESCAINHA,BP,Vila Frescainha - S. Martinho,4754-909,Gasolina simples 95,2.004
2026-04-28,E.S. GAIA II,REPSOL,Candal,4400-663,Gasóleo simples,2.024
2026-04-28,E.S. GAIA II,REPSOL,Candal,4400-663,Gasolina simples 95,1.979
2026-04-28,BP Moscavide,BP,Lisboa,1800-237,Gasóleo simples,2.109
2026-04-28,BP Moscavide,BP,Lisboa,1800-237,Gasolina simples 95,2.049
2026-04-28,BP Pisoes,BP,Pisoes,5470-000,Gasóleo simples,2.109
2026-04-28,BP Pisoes,BP,Pisoes,5470-000,Gasolina simples 95,2.049
2026-04-28,BP Mirão,BP,Póvoa de Lanhoso-Galegos,4830-000,Gasóleo simples,2.024
2026-04-28,BP Mirão,BP,Póvoa de Lanhoso-Galegos,4830-000,Gasolina simples 95,1.979
